"Creator","Platform","Subs","Clicks","Rev48h","Rev7d","Rev14d","Rev21d","Rev30d","RevAll","","Auto cohort data from the server (lifetime revenue per subscriber, by age) — don't type here."
"Antonella","OnlyFinder","276","1144","547.16","560.76","560.76","560.76","560.76","560.76","",""
"Antonella","OnlyGuider","130","440","171.15","171.15","171.15","171.15","171.15","171.15","",""
"Antonella","OnlySeeker","29","78","27.19","27.19","27.19","27.19","27.19","27.19","",""
"Antonella","OnlyTraffic","28","156","91.18","91.18","91.18","91.18","91.18","91.18","",""
"June - Sandra","Meta","106","638","116","116","116","116","116","116","",""
"June - Sandra","OnlyFinder","41","154","160.8","160.8","160.8","160.8","160.8","160.8","",""
"June - Sandra","OnlyGuider","22","64","0","0","0","0","0","0","",""
"Marissa munoz","Meta","906","7756","1771.72","2682.87","2897.23","3001.19","3250.73","3267.53","",""
"Marissa munoz","OnlyFinder","396","2093","2557.59","2679.19","2795.99","3147.17","3201.57","3296.77","",""
