model,username,window_days,since,until,new_fans,got_welcome,replied,no_reply,uncertain,fan_first,no_welcome,reply_rate_pct,median_reply_minutes
"Rose 🌹","rosewhitex","30","2026-07-23","2026-08-22","1587","1479","555","863","61","84","12","37.53","2.6"
"Ella","ellaajanee","30","2026-07-23","2026-08-22","1444","1347","489","804","54","77","7","36.30","2.7"
"Lilly🌼","lillyylou","30","2026-07-23","2026-08-22","2080","1990","471","1472","47","76","2","23.67","2.7"
"Juliee","juliejswan","30","2026-07-23","2026-08-22","738","707","222","465","20","27","3","31.40","1.9"
"June 💕","junehaynes","30","2026-07-23","2026-08-22","861","742","307","432","3","48","5","41.37","3.4"
"Blue VIP 🦋","bluebeari3vip","30","2026-07-23","2026-08-22","4605","4517","441","4007","69","84","0","9.76","4.8"
"Emma Sonne","emmasonne","30","2026-07-23","2026-08-22","2358","2292","290","1948","54","64","0","12.65","3.0"
"Marissa 💖","marissa.munoz","30","2026-07-23","2026-08-22","4088","3997","674","3225","98","86","0","16.86","4.1"
